time,"I(I0)","V(3)"
1.402500e-10,4.245000e-04,-1.056600e-05
1.405000e-10,4.230000e-04,-1.056594e-05
1.407500e-10,4.215000e-04,-1.056589e-05
1.410000e-10,4.200000e-04,-1.056583e-05
1.412500e-10,4.185000e-04,-1.056577e-05
1.415000e-10,4.170000e-04,-1.056571e-05
1.417500e-10,4.155000e-04,-1.056566e-05
1.420000e-10,4.140000e-04,-1.056560e-05
1.422500e-10,4.125000e-04,-1.056555e-05
1.425000e-10,4.110000e-04,-1.056549e-05
1.427500e-10,4.095000e-04,-1.056543e-05
1.430000e-10,4.080000e-04,-1.056538e-05
1.432500e-10,4.065000e-04,-1.056532e-05
1.435000e-10,4.050000e-04,-1.056527e-05
1.437500e-10,4.035000e-04,-1.056521e-05
1.440000e-10,4.020000e-04,-1.056516e-05
1.442500e-10,4.005000e-04,-1.056511e-05
1.445000e-10,3.990000e-04,-1.056505e-05
1.447500e-10,3.975000e-04,-1.056500e-05
1.450000e-10,3.960000e-04,-1.056494e-05
1.452500e-10,3.945000e-04,-1.056489e-05
1.455000e-10,3.930000e-04,-1.056484e-05
1.457500e-10,3.915000e-04,-1.056478e-05
1.460000e-10,3.900000e-04,-1.056473e-05
1.462500e-10,3.885000e-04,-1.056468e-05
1.465000e-10,3.870000e-04,-1.056462e-05
1.467500e-10,3.855000e-04,-1.056457e-05
1.470000e-10,3.840000e-04,-1.056452e-05
1.472500e-10,3.825000e-04,-1.056447e-05
1.475000e-10,3.810000e-04,-1.056442e-05
1.477500e-10,3.795000e-04,-1.056436e-05
1.480000e-10,3.780000e-04,-1.056431e-05
1.482500e-10,3.765000e-04,-1.056426e-05
1.485000e-10,3.750000e-04,-1.056421e-05
1.487500e-10,3.735000e-04,-1.056416e-05
1.490000e-10,3.720000e-04,-1.056411e-05
1.492500e-10,3.705000e-04,-1.056405e-05
1.495000e-10,3.690000e-04,-1.056400e-05
1.497500e-10,3.675000e-04,-1.056395e-05
1.500000e-10,3.660000e-04,-1.056390e-05
1.502500e-10,3.645000e-04,-1.056385e-05
1.505000e-10,3.630000e-04,-1.056380e-05
1.507500e-10,3.615000e-04,-1.056375e-05
1.510000e-10,3.600000e-04,-1.056370e-05
1.512500e-10,3.585000e-04,-1.056365e-05
1.515000e-10,3.570000e-04,-1.056360e-05
1.517500e-10,3.555000e-04,-1.056355e-05
1.520000e-10,3.540000e-04,-1.056349e-05
1.522500e-10,3.525000e-04,-1.056344e-05
1.525000e-10,3.510000e-04,-1.056339e-05
1.527500e-10,3.495000e-04,-1.056334e-05
1.530000e-10,3.480000e-04,-1.056329e-05
1.532500e-10,3.465000e-04,-1.056324e-05
1.535000e-10,3.450000e-04,-1.056319e-05
1.537500e-10,3.435000e-04,-1.056314e-05
1.540000e-10,3.420000e-04,-1.056309e-05
1.542500e-10,3.405000e-04,-1.056304e-05
1.545000e-10,3.390000e-04,-1.056299e-05
1.547500e-10,3.375000e-04,-1.056294e-05
1.550000e-10,3.360000e-04,-1.056289e-05
1.552500e-10,3.345000e-04,-1.056284e-05
1.555000e-10,3.330000e-04,-1.056279e-05
1.557500e-10,3.315000e-04,-1.056274e-05
1.560000e-10,3.300000e-04,-1.056268e-05
1.562500e-10,3.285000e-04,-1.056263e-05
1.565000e-10,3.270000e-04,-1.056258e-05
1.567500e-10,3.255000e-04,-1.056253e-05
1.570000e-10,3.240000e-04,-1.056248e-05
1.572500e-10,3.225000e-04,-1.056243e-05
1.575000e-10,3.210000e-04,-1.056238e-05
1.577500e-10,3.195000e-04,-1.056233e-05
1.580000e-10,3.180000e-04,-1.056227e-05
1.582500e-10,3.165000e-04,-1.056222e-05
1.585000e-10,3.150000e-04,-1.056217e-05
1.587500e-10,3.135000e-04,-1.056212e-05
1.590000e-10,3.120000e-04,-1.056207e-05
1.592500e-10,3.105000e-04,-1.056201e-05
1.595000e-10,3.090000e-04,-1.056196e-05
1.597500e-10,3.075000e-04,-1.056191e-05
1.600000e-10,3.060000e-04,-1.056185e-05
1.602500e-10,3.045000e-04,-1.056180e-05
1.605000e-10,3.030000e-04,-1.056175e-05
1.607500e-10,3.015000e-04,-1.056169e-05
1.610000e-10,3.000000e-04,-1.056164e-05
1.612500e-10,2.985000e-04,-1.056158e-05
1.615000e-10,2.970000e-04,-1.056153e-05
1.617500e-10,2.955000e-04,-1.056147e-05
1.620000e-10,2.940000e-04,-1.056142e-05
1.622500e-10,2.925000e-04,-1.056136e-05
1.625000e-10,2.910000e-04,-1.056131e-05
1.627500e-10,2.895000e-04,-1.056125e-05
1.630000e-10,2.880000e-04,-1.056119e-05
1.632500e-10,2.865000e-04,-1.056114e-05
1.635000e-10,2.850000e-04,-1.056108e-05
1.637500e-10,2.835000e-04,-1.056102e-05
1.640000e-10,2.820000e-04,-1.056096e-05
1.642500e-10,2.805000e-04,-1.056090e-05
1.645000e-10,2.790000e-04,-1.056084e-05
1.647500e-10,2.775000e-04,-1.056078e-05
1.650000e-10,2.760000e-04,-1.056072e-05
1.652500e-10,2.745000e-04,-1.056066e-05
1.655000e-10,2.730000e-04,-1.056060e-05
1.657500e-10,2.715000e-04,-1.056054e-05
1.660000e-10,2.700000e-04,-1.056047e-05
1.662500e-10,2.685000e-04,-1.056041e-05
1.665000e-10,2.670000e-04,-1.056035e-05
1.667500e-10,2.655000e-04,-1.056028e-05
1.670000e-10,2.640000e-04,-1.056022e-05
1.672500e-10,2.625000e-04,-1.056015e-05
1.675000e-10,2.610000e-04,-1.056008e-05
1.677500e-10,2.595000e-04,-1.056002e-05
1.680000e-10,2.580000e-04,-1.055995e-05
1.682500e-10,2.565000e-04,-1.055988e-05
1.685000e-10,2.550000e-04,-1.055981e-05
1.687500e-10,2.535000e-04,-1.055973e-05
1.690000e-10,2.520000e-04,-1.055966e-05
1.692500e-10,2.505000e-04,-1.055959e-05
1.695000e-10,2.490000e-04,-1.055951e-05
1.697500e-10,2.475000e-04,-1.055944e-05
1.700000e-10,2.460000e-04,-1.055936e-05
1.702500e-10,2.445000e-04,-1.055928e-05
1.705000e-10,2.430000e-04,-1.055920e-05
1.707500e-10,2.415000e-04,-1.055912e-05
1.710000e-10,2.400000e-04,-1.055904e-05
1.712500e-10,2.385000e-04,-1.055896e-05
1.715000e-10,2.370000e-04,-1.055887e-05
1.717500e-10,2.355000e-04,-1.055878e-05
1.720000e-10,2.340000e-04,-1.055870e-05
1.722500e-10,2.325000e-04,-1.055861e-05
1.725000e-10,2.310000e-04,-1.055851e-05
1.727500e-10,2.295000e-04,-1.055842e-05
1.730000e-10,2.280000e-04,-1.055832e-05
1.732500e-10,2.265000e-04,-1.055823e-05
1.735000e-10,2.250000e-04,-1.055813e-05
1.737500e-10,2.235000e-04,-1.055802e-05
1.740000e-10,2.220000e-04,-1.055792e-05
1.742500e-10,2.205000e-04,-1.055781e-05
1.745000e-10,2.190000e-04,-1.055770e-05
1.747500e-10,2.175000e-04,-1.055759e-05
1.750000e-10,2.160000e-04,-1.055747e-05
1.752500e-10,2.145000e-04,-1.055735e-05
1.755000e-10,2.130000e-04,-1.055723e-05
1.757500e-10,2.115000e-04,-1.055710e-05
1.760000e-10,2.100000e-04,-1.055697e-05
1.762500e-10,2.085000e-04,-1.055684e-05
1.765000e-10,2.070000e-04,-1.055670e-05
1.767500e-10,2.055000e-04,-1.055656e-05
1.770000e-10,2.040000e-04,-1.055642e-05
1.772500e-10,2.025000e-04,-1.055626e-05
1.775000e-10,2.010000e-04,-1.055611e-05
1.777500e-10,1.995000e-04,-1.055594e-05
1.780000e-10,1.980000e-04,-1.055578e-05
1.782500e-10,1.965000e-04,-1.055560e-05
1.785000e-10,1.950000e-04,-1.055542e-05
1.787500e-10,1.935000e-04,-1.055523e-05
1.790000e-10,1.920000e-04,-1.055504e-05
1.792500e-10,1.905000e-04,-1.055483e-05
1.795000e-10,1.890000e-04,-1.055462e-05
1.797500e-10,1.875000e-04,-1.055440e-05
1.800000e-10,1.860000e-04,-1.055416e-05
1.802500e-10,1.845000e-04,-1.055392e-05
1.805000e-10,1.830000e-04,-1.055366e-05
1.807500e-10,1.815000e-04,-1.055339e-05
1.810000e-10,1.800000e-04,-1.055311e-05
1.812500e-10,1.785000e-04,-1.055281e-05
1.815000e-10,1.770000e-04,-1.055249e-05
1.817500e-10,1.755000e-04,-1.055216e-05
1.820000e-10,1.740000e-04,-1.055180e-05
1.822500e-10,1.725000e-04,-1.055143e-05
1.825000e-10,1.710000e-04,-1.055102e-05
1.827500e-10,1.695000e-04,-1.055060e-05
1.830000e-10,1.680000e-04,-1.055014e-05
1.832500e-10,1.665000e-04,-1.054965e-05
1.835000e-10,1.650000e-04,-1.054912e-05
1.837500e-10,1.635000e-04,-1.054855e-05
1.840000e-10,1.620000e-04,-1.054793e-05
1.842500e-10,1.605000e-04,-1.054726e-05
1.845000e-10,1.590000e-04,-1.054653e-05
1.847500e-10,1.575000e-04,-1.054573e-05
1.850000e-10,1.560000e-04,-1.054485e-05
1.852500e-10,1.545000e-04,-1.054388e-05
1.855000e-10,1.530000e-04,-1.054281e-05
1.857500e-10,1.515000e-04,-1.054161e-05
1.860000e-10,1.500000e-04,-1.054027e-05
1.862500e-10,1.485000e-04,-1.053876e-05
1.865000e-10,1.470000e-04,-1.053705e-05
1.867500e-10,1.455000e-04,-1.053510e-05
1.870000e-10,1.440000e-04,-1.053285e-05
1.872500e-10,1.425000e-04,-1.053024e-05
1.875000e-10,1.410000e-04,-1.052719e-05
1.877500e-10,1.395000e-04,-1.052357e-05
1.880000e-10,1.380000e-04,-1.051924e-05
1.882500e-10,1.365000e-04,-1.051400e-05
1.885000e-10,1.350000e-04,-1.050754e-05
1.887500e-10,1.335000e-04,-1.049948e-05
1.890000e-10,1.320000e-04,-1.048924e-05
1.892500e-10,1.305000e-04,-1.047596e-05
1.895000e-10,1.290000e-04,-1.045844e-05
1.897500e-10,1.275000e-04,-1.043490e-05
1.900000e-10,1.260000e-04,-1.040295e-05
1.902500e-10,1.245000e-04,-1.035965e-05
1.905000e-10,1.230000e-04,-1.030190e-05
1.907500e-10,1.215000e-04,-1.022731e-05
1.910000e-10,1.200000e-04,-1.013563e-05
1.912500e-10,1.185000e-04,-1.003035e-05
1.915000e-10,1.170000e-04,-9.920202e-06
1.917500e-10,1.155000e-04,-9.819733e-06
1.920000e-10,1.140000e-04,-9.748255e-06
1.922500e-10,1.125000e-04,-9.726767e-06
1.925000e-10,1.110000e-04,-9.772968e-06
1.927500e-10,1.095000e-04,-9.895280e-06
1.930000e-10,1.080000e-04,-1.008756e-05
1.932500e-10,1.065000e-04,-1.032647e-05
1.935000e-10,1.050000e-04,-1.057326e-05
1.937500e-10,1.035000e-04,-1.078057e-05
1.940000e-10,1.020000e-04,-1.090349e-05
1.942500e-10,1.005000e-04,-1.091215e-05
1.945000e-10,9.900000e-05,-1.080230e-05
1.947500e-10,9.750000e-05,-1.059986e-05
1.950000e-10,9.600000e-05,-1.035728e-05
1.952500e-10,9.450000e-05,-1.014128e-05
1.955000e-10,9.300000e-05,-1.001500e-05
1.957500e-10,9.150000e-05,-1.001942e-05
1.960000e-10,9.000000e-05,-1.015990e-05
1.962500e-10,8.850000e-05,-1.040260e-05
1.965000e-10,8.700000e-05,-1.068269e-05
1.967500e-10,8.550000e-05,-1.092254e-05
1.970000e-10,8.400000e-05,-1.105475e-05
1.972500e-10,8.250000e-05,-1.104281e-05
1.975000e-10,8.100000e-05,-1.089277e-05
1.977500e-10,7.950000e-05,-1.065179e-05
1.980000e-10,7.800000e-05,-1.039377e-05
1.982500e-10,7.650000e-05,-1.019647e-05
1.985000e-10,7.500000e-05,-1.011740e-05
1.987500e-10,7.350000e-05,-1.017640e-05
1.990000e-10,7.200000e-05,-1.035028e-05
1.992500e-10,7.050000e-05,-1.058136e-05
1.995000e-10,6.900000e-05,-1.079664e-05
1.997500e-10,6.750000e-05,-1.093134e-05
2.000000e-10,0.000000e+00,-1.094983e-05
2.002500e-10,0.000000e+00,-1.085496e-05
2.005000e-10,0.000000e+00,-1.068681e-05
2.007500e-10,0.000000e+00,-1.050766e-05
2.010000e-10,0.000000e+00,-1.038128e-05
2.012500e-10,0.000000e+00,-1.035200e-05
2.015000e-10,0.000000e+00,-1.043072e-05
2.017500e-10,0.000000e+00,-1.059194e-05
2.020000e-10,0.000000e+00,-1.078260e-05
2.022500e-10,0.000000e+00,-1.093947e-05
2.025000e-10,0.000000e+00,-1.100950e-05
2.027500e-10,0.000000e+00,-1.096662e-05
2.030000e-10,0.000000e+00,-1.081986e-05
2.032500e-10,0.000000e+00,-1.061042e-05
2.035000e-10,0.000000e+00,-1.039873e-05
2.037500e-10,0.000000e+00,-1.024573e-05
2.040000e-10,0.000000e+00,-1.019419e-05
2.042500e-10,0.000000e+00,-1.025588e-05
2.045000e-10,0.000000e+00,-1.040840e-05
2.047500e-10,0.000000e+00,-1.060258e-05
2.050000e-10,0.000000e+00,-1.077795e-05
2.052500e-10,0.000000e+00,-1.088149e-05
2.055000e-10,0.000000e+00,-1.088365e-05
2.057500e-10,0.000000e+00,-1.078689e-05
2.060000e-10,0.000000e+00,-1.062394e-05
2.062500e-10,0.000000e+00,-1.044670e-05
2.065000e-10,0.000000e+00,-1.030947e-05
2.067500e-10,0.000000e+00,-1.025192e-05
2.070000e-10,0.000000e+00,-1.028719e-05
2.072500e-10,0.000000e+00,-1.039899e-05
2.075000e-10,0.000000e+00,-1.054801e-05
2.077500e-10,0.000000e+00,-1.068551e-05
2.080000e-10,0.000000e+00,-1.076926e-05
2.082500e-10,0.000000e+00,-1.077663e-05
2.085000e-10,0.000000e+00,-1.071061e-05
2.087500e-10,0.000000e+00,-1.059732e-05
2.090000e-10,0.000000e+00,-1.047608e-05
2.092500e-10,0.000000e+00,-1.038582e-05
2.095000e-10,0.000000e+00,-1.035258e-05
2.097500e-10,0.000000e+00,-1.038202e-05
2.100000e-10,0.000000e+00,-1.045917e-05
2.102500e-10,1.500000e-06,-1.055498e-05
2.105000e-10,3.000000e-06,-1.063693e-05
2.107500e-10,4.500000e-06,-1.067989e-05
2.110000e-10,6.000000e-06,-1.067369e-05
2.112500e-10,7.500000e-06,-1.062491e-05
2.115000e-10,9.000000e-06,-1.055314e-05
2.117500e-10,1.050000e-05,-1.048320e-05
2.120000e-10,1.200000e-05,-1.043649e-05
2.122500e-10,1.350000e-05,-1.042434e-05
2.125000e-10,1.500000e-05,-1.044546e-05
2.127500e-10,1.650000e-05,-1.048795e-05
2.130000e-10,1.800000e-05,-1.053451e-05
2.132500e-10,1.950000e-05,-1.056893e-05
2.135000e-10,2.100000e-05,-1.058130e-05
2.137500e-10,2.250000e-05,-1.057054e-05
2.140000e-10,2.400000e-05,-1.054347e-05
2.142500e-10,2.550000e-05,-1.051145e-05
2.145000e-10,2.700000e-05,-1.048579e-05
2.147500e-10,2.850000e-05,-1.047395e-05
2.150000e-10,3.000000e-05,-1.047750e-05
2.152500e-10,3.150000e-05,-1.049251e-05
2.155000e-10,3.300000e-05,-1.051173e-05
2.157500e-10,3.450000e-05,-1.052763e-05
2.160000e-10,3.600000e-05,-1.053514e-05
2.162500e-10,3.750000e-05,-1.053298e-05
2.165000e-10,3.900000e-05,-1.052356e-05
2.167500e-10,4.050000e-05,-1.051147e-05
2.170000e-10,4.200000e-05,-1.050152e-05
2.172500e-10,4.350000e-05,-1.049691e-05
2.175000e-10,4.500000e-05,-1.049835e-05
2.177500e-10,4.650000e-05,-1.050417e-05
2.180000e-10,4.800000e-05,-1.051136e-05
2.182500e-10,4.950000e-05,-1.051690e-05
2.185000e-10,5.100000e-05,-1.051887e-05
2.187500e-10,5.250000e-05,-1.051705e-05
2.190000e-10,5.400000e-05,-1.051270e-05
2.192500e-10,5.550000e-05,-1.050787e-05
2.195000e-10,5.700000e-05,-1.050450e-05
2.197500e-10,5.850000e-05,-1.050367e-05
2.200000e-10,6.000000e-05,-1.050532e-05
2.202500e-10,6.150000e-05,-1.050841e-05
2.205000e-10,6.300000e-05,-1.051150e-05
2.207500e-10,6.450000e-05,-1.051330e-05
2.210000e-10,6.600000e-05,-1.051322e-05
2.212500e-10,6.750000e-05,-1.051145e-05
2.215000e-10,6.900000e-05,-1.050882e-05
2.217500e-10,7.050000e-05,-1.050641e-05
2.220000e-10,7.200000e-05,-1.050508e-05
2.222500e-10,7.350000e-05,-1.050516e-05
2.225000e-10,7.500000e-05,-1.050643e-05
2.227500e-10,7.650000e-05,-1.050824e-05
2.230000e-10,7.800000e-05,-1.050979e-05
2.232500e-10,7.950000e-05,-1.051049e-05
2.235000e-10,8.100000e-05,-1.051012e-05
2.237500e-10,8.250000e-05,-1.050890e-05
2.240000e-10,8.400000e-05,-1.050733e-05
2.242500e-10,8.550000e-05,-1.050596e-05
2.245000e-10,8.700000e-05,-1.050523e-05
2.247500e-10,8.850000e-05,-1.050526e-05
2.250000e-10,9.000000e-05,-1.050591e-05
2.252500e-10,9.150000e-05,-1.050681e-05
2.255000e-10,9.300000e-05,-1.050755e-05
2.257500e-10,9.450000e-05,-1.050785e-05
2.260000e-10,9.600000e-05,-1.050759e-05
2.262500e-10,9.750000e-05,-1.050691e-05
2.265000e-10,9.900000e-05,-1.050604e-05
2.267500e-10,1.005000e-04,-1.050526e-05
2.270000e-10,1.020000e-04,-1.050479e-05
2.272500e-10,1.035000e-04,-1.050468e-05
2.275000e-10,1.050000e-04,-1.050487e-05
2.277500e-10,1.065000e-04,-1.050519e-05
2.280000e-10,1.080000e-04,-1.050544e-05
2.282500e-10,1.095000e-04,-1.050550e-05
2.285000e-10,1.110000e-04,-1.050532e-05
2.287500e-10,1.125000e-04,-1.050493e-05
2.290000e-10,1.140000e-04,-1.050445e-05
2.292500e-10,1.155000e-04,-1.050400e-05
2.295000e-10,1.170000e-04,-1.050367e-05
2.297500e-10,1.185000e-04,-1.050349e-05
2.300000e-10,1.200000e-04,-1.050344e-05
2.302500e-10,1.215000e-04,-1.050344e-05
2.305000e-10,1.230000e-04,-1.050342e-05
2.307500e-10,1.245000e-04,-1.050333e-05
2.310000e-10,1.260000e-04,-1.050314e-05
2.312500e-10,1.275000e-04,-1.050287e-05
2.315000e-10,1.290000e-04,-1.050256e-05
2.317500e-10,1.305000e-04,-1.050225e-05
2.320000e-10,1.320000e-04,-1.050198e-05
2.322500e-10,1.335000e-04,-1.050176e-05
2.325000e-10,1.350000e-04,-1.050159e-05
2.327500e-10,1.365000e-04,-1.050144e-05
2.330000e-10,1.380000e-04,-1.050128e-05
2.332500e-10,1.395000e-04,-1.050109e-05
2.335000e-10,1.410000e-04,-1.050086e-05
2.337500e-10,1.425000e-04,-1.050061e-05
2.340000e-10,1.440000e-04,-1.050033e-05
2.342500e-10,1.455000e-04,-1.050006e-05
2.345000e-10,1.470000e-04,-1.049980e-05
2.347500e-10,1.485000e-04,-1.049955e-05
2.350000e-10,1.500000e-04,-1.049930e-05
2.352500e-10,1.515000e-04,-1.049907e-05
2.355000e-10,1.530000e-04,-1.049882e-05
2.357500e-10,1.545000e-04,-1.049856e-05
2.360000e-10,1.560000e-04,-1.049829e-05
2.362500e-10,1.575000e-04,-1.049800e-05
2.365000e-10,1.590000e-04,-1.049771e-05
2.367500e-10,1.605000e-04,-1.049741e-05
2.370000e-10,1.620000e-04,-1.049711e-05
2.372500e-10,1.635000e-04,-1.049681e-05
2.375000e-10,1.650000e-04,-1.049651e-05
2.377500e-10,1.665000e-04,-1.049620e-05
2.380000e-10,1.680000e-04,-1.049588e-05
2.382500e-10,1.695000e-04,-1.049556e-05
2.385000e-10,1.710000e-04,-1.049522e-05
2.387500e-10,1.725000e-04,-1.049488e-05
2.390000e-10,1.740000e-04,-1.049453e-05
2.392500e-10,1.755000e-04,-1.049417e-05
2.395000e-10,1.770000e-04,-1.049380e-05
2.397500e-10,1.785000e-04,-1.049343e-05
2.400000e-10,1.800000e-04,-1.049305e-05
2.402500e-10,1.815000e-04,-1.049266e-05
2.405000e-10,1.830000e-04,-1.049226e-05
2.407500e-10,1.845000e-04,-1.049185e-05
2.410000e-10,1.860000e-04,-1.049143e-05
2.412500e-10,1.875000e-04,-1.049100e-05
2.415000e-10,1.890000e-04,-1.049056e-05
2.417500e-10,1.905000e-04,-1.049011e-05
2.420000e-10,1.920000e-04,-1.048965e-05
2.422500e-10,1.935000e-04,-1.048917e-05
2.425000e-10,1.950000e-04,-1.048868e-05
2.427500e-10,1.965000e-04,-1.048818e-05
2.430000e-10,1.980000e-04,-1.048767e-05
2.432500e-10,1.995000e-04,-1.048714e-05
2.435000e-10,2.010000e-04,-1.048659e-05
2.437500e-10,2.025000e-04,-1.048603e-05
2.440000e-10,2.040000e-04,-1.048545e-05
2.442500e-10,2.055000e-04,-1.048486e-05
2.445000e-10,2.070000e-04,-1.048424e-05
2.447500e-10,2.085000e-04,-1.048361e-05
2.450000e-10,2.100000e-04,-1.048296e-05
2.452500e-10,2.115000e-04,-1.048229e-05
2.455000e-10,2.130000e-04,-1.048159e-05
2.457500e-10,2.145000e-04,-1.048087e-05
2.460000e-10,2.160000e-04,-1.048013e-05
2.462500e-10,2.175000e-04,-1.047936e-05
2.465000e-10,2.190000e-04,-1.047856e-05
2.467500e-10,2.205000e-04,-1.047774e-05
2.470000e-10,2.220000e-04,-1.047688e-05
2.472500e-10,2.235000e-04,-1.047599e-05
2.475000e-10,2.250000e-04,-1.047507e-05
2.477500e-10,2.265000e-04,-1.047411e-05
2.480000e-10,2.280000e-04,-1.047311e-05
2.482500e-10,2.295000e-04,-1.047207e-05
2.485000e-10,2.310000e-04,-1.047099e-05
2.487500e-10,2.325000e-04,-1.046986e-05
2.490000e-10,2.340000e-04,-1.046868e-05
2.492500e-10,2.355000e-04,-1.046745e-05
2.495000e-10,2.370000e-04,-1.046616e-05
2.497500e-10,2.385000e-04,-1.046481e-05
2.500000e-10,2.400000e-04,-1.046339e-05
2.502500e-10,2.415000e-04,-1.046191e-05
2.505000e-10,2.430000e-04,-1.046034e-05
2.507500e-10,2.445000e-04,-1.045869e-05
2.510000e-10,2.460000e-04,-1.045696e-05
2.512500e-10,2.475000e-04,-1.045512e-05
2.515000e-10,2.490000e-04,-1.045318e-05
2.517500e-10,2.505000e-04,-1.045112e-05
2.520000e-10,2.520000e-04,-1.044894e-05
2.522500e-10,2.535000e-04,-1.044662e-05
2.525000e-10,2.550000e-04,-1.044415e-05
2.527500e-10,2.565000e-04,-1.044151e-05
2.530000e-10,2.580000e-04,-1.043869e-05
2.532500e-10,2.595000e-04,-1.043566e-05
2.535000e-10,2.610000e-04,-1.043240e-05
2.537500e-10,2.625000e-04,-1.042890e-05
2.540000e-10,2.640000e-04,-1.042510e-05
2.542500e-10,2.655000e-04,-1.042099e-05
2.545000e-10,2.670000e-04,-1.041652e-05
2.547500e-10,2.685000e-04,-1.041165e-05
2.550000e-10,2.700000e-04,-1.040631e-05
2.552500e-10,2.715000e-04,-1.040044e-05
2.555000e-10,2.730000e-04,-1.039396e-05
2.557500e-10,2.745000e-04,-1.038677e-05
2.560000e-10,2.760000e-04,-1.037877e-05
2.562500e-10,2.775000e-04,-1.036981e-05
2.565000e-10,2.790000e-04,-1.035972e-05
2.567500e-10,2.805000e-04,-1.034829e-05
2.570000e-10,2.820000e-04,-1.033526e-05
2.572500e-10,2.835000e-04,-1.032030e-05
2.575000e-10,2.850000e-04,-1.030299e-05
2.577500e-10,2.865000e-04,-1.028278e-05
2.580000e-10,2.880000e-04,-1.025898e-05
2.582500e-10,2.895000e-04,-1.023066e-05
2.585000e-10,2.910000e-04,-1.019659e-05
2.587500e-10,2.925000e-04,-1.015509e-05
2.590000e-10,2.940000e-04,-1.010388e-05
2.592500e-10,2.955000e-04,-1.003977e-05
2.595000e-10,2.970000e-04,-9.958261e-06
2.597500e-10,2.985000e-04,-9.853019e-06
2.600000e-10,3.000000e-04,-9.715116e-06
2.602500e-10,3.015000e-04,-9.532311e-06
2.605000e-10,3.030000e-04,-9.288666e-06
2.607500e-10,3.045000e-04,-8.965074e-06
2.610000e-10,3.060000e-04,-8.541065e-06
2.612500e-10,3.075000e-04,-7.997779e-06
2.615000e-10,3.090000e-04,-7.321230e-06
2.617500e-10,3.105000e-04,-6.504009e-06
2.620000e-10,3.120000e-04,-5.542924e-06
2.622500e-10,3.135000e-04,-4.430392e-06
2.625000e-10,3.150000e-04,-3.139508e-06
2.627500e-10,3.165000e-04,-1.607886e-06
2.630000e-10,3.180000e-04,2.691945e-07
2.632500e-10,3.195000e-04,2.630920e-06
2.635000e-10,3.210000e-04,5.634664e-06
2.637500e-10,3.225000e-04,9.441728e-06
2.640000e-10,3.240000e-04,1.422466e-05
2.642500e-10,3.255000e-04,2.021399e-05
2.645000e-10,3.270000e-04,2.777207e-05
2.647500e-10,3.285000e-04,3.741303e-05
2.650000e-10,3.300000e-04,4.966924e-05
2.652500e-10,3.315000e-04,6.495202e-05
2.655000e-10,3.330000e-04,8.363604e-05
2.657500e-10,3.345000e-04,1.063455e-04
2.660000e-10,3.360000e-04,1.344983e-04
2.662500e-10,3.375000e-04,1.710066e-04
2.665000e-10,3.390000e-04,2.205921e-04
2.667500e-10,3.405000e-04,2.888569e-04
2.670000e-10,3.420000e-04,3.815784e-04
2.672500e-10,3.435000e-04,5.094871e-04
2.675000e-10,3.450000e-04,6.948908e-04
2.677500e-10,3.465000e-04,9.585616e-04
2.680000e-10,3.480000e-04,1.234525e-03
2.682500e-10,3.495000e-04,1.316376e-03
2.685000e-10,3.510000e-04,1.114951e-03
2.687500e-10,3.525000e-04,7.113767e-04
2.690000e-10,3.540000e-04,2.450235e-04
2.692500e-10,3.555000e-04,-1.548872e-04
2.695000e-10,3.570000e-04,-3.905433e-04
2.697500e-10,3.585000e-04,-4.209890e-04
2.700000e-10,3.600000e-04,-2.801185e-04
2.702500e-10,3.615000e-04,-5.542978e-05
2.705000e-10,3.630000e-04,1.541422e-04
2.707500e-10,3.645000e-04,2.777799e-04
2.710000e-10,3.660000e-04,2.926517e-04
2.712500e-10,3.675000e-04,2.181277e-04
2.715000e-10,3.690000e-04,9.609026e-05
2.717500e-10,3.705000e-04,-2.795445e-05
2.720000e-10,3.720000e-04,-1.175896e-04
2.722500e-10,3.735000e-04,-1.533192e-04
2.725000e-10,3.750000e-04,-1.357263e-04
2.727500e-10,3.765000e-04,-8.218480e-05
2.730000e-10,3.780000e-04,-1.797045e-05
2.732500e-10,3.795000e-04,3.399646e-05
2.735000e-10,3.810000e-04,6.032955e-05
2.737500e-10,3.825000e-04,5.917413e-05
2.740000e-10,3.840000e-04,3.772373e-05
2.742500e-10,3.855000e-04,7.523195e-06
2.745000e-10,3.870000e-04,-2.021455e-05
2.747500e-10,3.885000e-04,-3.789927e-05
2.750000e-10,3.900000e-04,-4.292234e-05
2.752500e-10,3.915000e-04,-3.717097e-05
2.755000e-10,3.930000e-04,-2.527090e-05
2.757500e-10,3.945000e-04,-1.241629e-05
2.760000e-10,3.960000e-04,-2.604862e-06
2.762500e-10,3.975000e-04,2.241445e-06
2.765000e-10,3.990000e-04,2.231882e-06
2.767500e-10,4.005000e-04,-1.164262e-06
2.770000e-10,4.020000e-04,-5.994186e-06
2.772500e-10,4.035000e-04,-1.055065e-05
2.775000e-10,4.050000e-04,-1.377071e-05
2.777500e-10,4.065000e-04,-1.529629e-05
2.780000e-10,4.080000e-04,-1.530553e-05
2.782500e-10,4.095000e-04,-1.425986e-05
2.785000e-10,4.110000e-04,-1.268281e-05
2.787500e-10,4.125000e-04,-1.102587e-05
2.790000e-10,4.140000e-04,-9.618811e-06
2.792500e-10,4.155000e-04,-8.669772e-06
2.795000e-10,4.170000e-04,-8.278288e-06
2.797500e-10,4.185000e-04,-8.442014e-06
2.800000e-10,4.200000e-04,-9.059540e-06
